X.YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2024,05,11,00,15,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.2,MM,3.8,MM,MM,MM
2024,05,11,00,00,140,0.5,MM,MM,MM,MM,MM,1011.0,7.9,MM,3.8,MM,+1.0,MM
2024,05,10,23,45,110,1.0,MM,MM,MM,MM,MM,1011.0,8.4,MM,3.7,MM,MM,MM
2024,05,10,23,30,120,0.5,MM,MM,MM,MM,MM,1011.0,9.0,MM,3.7,MM,MM,MM
2024,05,10,23,15,120,1.0,MM,MM,MM,MM,MM,1011.0,9.3,MM,4.0,MM,MM,MM
2024,05,10,23,00,130,1.5,MM,MM,MM,MM,MM,1011.0,9.1,MM,3.8,MM,+1.0,MM
2024,05,10,22,45,130,1.5,MM,MM,MM,MM,MM,1011.0,9.3,MM,3.8,MM,MM,MM
2024,05,10,22,30,140,1.5,MM,MM,MM,MM,MM,1011.0,10.2,MM,3.5,MM,MM,MM
2024,05,10,22,15,120,2.1,MM,MM,MM,MM,MM,1011.0,10.7,MM,3.6,MM,MM,MM
2024,05,10,22,00,120,1.5,MM,MM,MM,MM,MM,1010.0,11.0,MM,3.1,MM,-1.0,MM
2024,05,10,21,45,110,2.1,MM,MM,MM,MM,MM,1010.0,11.1,MM,3.2,MM,MM,MM
2024,05,10,21,30,100,2.1,MM,MM,MM,MM,MM,1010.0,11.2,MM,2.8,MM,MM,MM
2024,05,10,21,15,100,2.6,MM,MM,MM,MM,MM,1010.0,11.2,MM,3.3,MM,MM,MM
2024,05,10,21,00,100,2.6,MM,MM,MM,MM,MM,1010.0,11.2,MM,3.3,MM,-1.0,MM
2024,05,10,20,45,90,2.6,MM,MM,MM,MM,MM,1010.0,11.4,MM,3.5,MM,MM,MM
2024,05,10,20,30,90,3.1,MM,MM,MM,MM,MM,1010.0,11.3,MM,3.4,MM,MM,MM
2024,05,10,20,15,90,3.1,MM,MM,MM,MM,MM,1010.0,11.4,MM,4.0,MM,MM,MM
2024,05,10,20,00,100,3.1,MM,MM,MM,MM,MM,1010.0,11.8,MM,4.1,MM,+0.0,MM
2024,05,10,19,45,100,2.6,MM,MM,MM,MM,MM,1010.0,11.9,MM,3.7,MM,MM,MM
2024,05,10,19,30,90,3.1,MM,MM,MM,MM,MM,1010.0,11.9,MM,3.5,MM,MM,MM
2024,05,10,19,15,90,3.1,MM,MM,MM,MM,MM,1010.0,11.9,MM,4.2,MM,MM,MM
2024,05,10,19,00,110,2.6,MM,MM,MM,MM,MM,1011.0,11.8,MM,4.6,MM,+1.0,MM
2024,05,10,18,45,110,3.1,MM,MM,MM,MM,MM,1011.0,12.3,MM,5.3,MM,MM,MM
2024,05,10,18,30,80,4.1,MM,MM,MM,MM,MM,1011.0,12.6,MM,5.1,MM,MM,MM
2024,05,10,18,15,100,3.1,MM,MM,MM,MM,MM,1011.0,12.5,MM,5.0,MM,MM,MM
2024,05,10,18,00,110,3.1,MM,MM,MM,MM,MM,1011.0,12.8,MM,4.6,MM,-0.0,MM
2024,05,10,17,45,110,3.1,MM,MM,MM,MM,MM,1010.0,12.8,MM,4.3,MM,MM,MM
2024,05,10,17,30,110,3.1,MM,MM,MM,MM,MM,1010.0,13.0,MM,4.5,MM,MM,MM
2024,05,10,17,15,90,3.1,MM,MM,MM,MM,MM,1010.0,13.1,MM,4.9,MM,MM,MM
2024,05,10,17,00,120,2.6,MM,MM,MM,MM,MM,1010.0,13.3,MM,4.6,MM,MM,MM
2024,05,10,16,45,120,2.6,MM,MM,MM,MM,MM,1010.0,13.8,MM,4.2,MM,MM,MM
2024,05,10,16,30,110,2.6,MM,MM,MM,MM,MM,1010.0,13.7,MM,3.9,MM,MM,MM
2024,05,10,16,15,110,2.6,MM,MM,MM,MM,MM,1010.0,13.6,MM,4.0,MM,MM,MM
2024,05,10,16,00,100,2.6,MM,MM,MM,MM,MM,1010.0,13.5,MM,4.5,MM,-1.0,MM
2024,05,10,15,45,110,2.6,MM,MM,MM,MM,MM,1010.0,13.3,MM,4.8,MM,MM,MM
2024,05,10,15,30,90,2.6,MM,MM,MM,MM,MM,1011.0,13.0,MM,4.5,MM,MM,MM
2024,05,10,15,15,90,2.1,MM,MM,MM,MM,MM,1011.0,13.2,MM,3.7,MM,MM,MM
2024,05,10,15,00,30,2.1,MM,MM,MM,MM,MM,1011.0,12.6,MM,2.8,MM,+0.0,MM
2024,05,10,13,45,60,2.1,MM,MM,MM,MM,MM,1011.0,11.2,MM,4.5,MM,MM,MM
2024,05,10,13,30,70,1.5,MM,MM,MM,MM,MM,1011.0,10.0,MM,5.0,MM,MM,MM
2024,05,10,13,15,60,1.5,MM,MM,MM,MM,MM,1011.0,9.7,MM,4.9,MM,MM,MM
2024,05,10,13,00,70,1.5,MM,MM,MM,MM,MM,1011.0,9.5,MM,5.1,MM,+1.0,MM
2024,05,10,12,45,60,1.5,MM,MM,MM,MM,MM,1011.0,9.3,MM,5.0,MM,MM,MM
2024,05,10,12,30,50,1.5,MM,MM,MM,MM,MM,1011.0,9.3,MM,5.1,MM,MM,MM
2024,05,10,12,15,40,1.0,MM,MM,MM,MM,MM,1011.0,9.1,MM,5.5,MM,MM,MM
2024,05,10,12,00,MM,0.0,MM,MM,MM,MM,MM,1011.0,8.7,MM,5.8,MM,+1.0,MM
2024,05,10,10,45,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.3,MM,6.4,MM,MM,MM
2024,05,10,10,30,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.2,MM,6.3,MM,MM,MM
2024,05,10,10,15,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.2,MM,6.3,MM,MM,MM
2024,05,10,10,00,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.3,MM,6.4,MM,-1.0,MM
2024,05,10,09,45,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.4,MM,6.5,MM,MM,MM
2024,05,10,09,30,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.4,MM,6.7,MM,MM,MM
2024,05,10,09,15,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.3,MM,6.6,MM,MM,MM
2024,05,10,09,00,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.2,MM,6.6,MM,-1.0,MM
2024,05,10,08,45,MM,0.0,MM,MM,MM,MM,MM,1010.0,6.9,MM,6.3,MM,MM,MM
2024,05,10,08,30,MM,0.0,MM,MM,MM,MM,MM,1010.0,6.9,MM,6.2,MM,MM,MM
2024,05,10,08,15,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.0,MM,6.3,MM,MM,MM
2024,05,10,08,00,MM,0.0,MM,MM,MM,MM,MM,1010.0,7.2,MM,6.5,MM,-1.0,MM
2024,05,10,07,45,80,0.5,MM,MM,MM,MM,MM,1010.0,7.3,MM,6.6,MM,MM,MM
2024,05,10,07,30,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.3,MM,6.4,MM,MM,MM
2024,05,10,07,15,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.3,MM,6.6,MM,MM,MM
2024,05,10,07,00,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.2,MM,6.5,MM,+0.0,MM
2024,05,10,06,45,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.4,MM,6.5,MM,MM,MM
2024,05,10,06,30,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.5,MM,6.5,MM,MM,MM
2024,05,10,06,15,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.5,MM,6.5,MM,MM,MM
2024,05,10,06,00,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.7,MM,6.5,MM,+0.0,MM
2024,05,10,05,45,MM,0.0,MM,MM,MM,MM,MM,1011.0,7.9,MM,6.5,MM,MM,MM
2024,05,10,05,30,MM,0.0,MM,MM,MM,MM,MM,1011.0,8.1,MM,6.4,MM,MM,MM
2024,05,10,05,15,MM,0.0,MM,MM,MM,MM,MM,1011.0,8.2,MM,6.4,MM,MM,MM
2024,05,10,05,00,80,1.0,MM,MM,MM,MM,MM,1011.0,8.4,MM,6.4,MM,+0.0,MM
2024,05,10,04,45,80,1.0,MM,MM,MM,MM,MM,1011.0,8.6,MM,6.4,MM,MM,MM
2024,05,10,04,30,90,1.0,MM,MM,MM,MM,MM,1011.0,8.7,MM,6.3,MM,MM,MM
2024,05,10,04,15,90,1.0,MM,MM,MM,MM,MM,1011.0,8.9,MM,6.5,MM,MM,MM
2024,05,10,04,00,90,1.0,MM,MM,MM,MM,MM,1011.0,8.9,MM,6.4,MM,+0.0,MM
2024,05,10,03,45,100,1.5,MM,MM,MM,MM,MM,1011.0,9.0,MM,6.5,MM,MM,MM
2024,05,10,03,30,100,1.5,MM,MM,MM,MM,MM,1011.0,9.1,MM,6.6,MM,MM,MM
2024,05,10,03,15,100,1.0,MM,MM,MM,MM,MM,1011.0,9.3,MM,6.8,MM,MM,MM
2024,05,10,03,00,70,1.0,MM,MM,MM,MM,MM,1011.0,9.3,MM,6.8,MM,+1.0,MM
2024,05,10,02,45,90,1.0,MM,MM,MM,MM,MM,1011.0,9.3,MM,6.8,MM,MM,MM
2024,05,10,02,30,110,0.5,MM,MM,MM,MM,MM,1011.0,9.3,MM,7.1,MM,MM,MM
2024,05,10,02,15,120,0.5,MM,MM,MM,MM,MM,1011.0,9.3,MM,7.1,MM,MM,MM
2024,05,10,02,00,100,0.5,MM,MM,MM,MM,MM,1011.0,9.5,MM,7.1,MM,+1.0,MM
2024,05,10,01,45,110,0.5,MM,MM,MM,MM,MM,1011.0,9.6,MM,7.2,MM,MM,MM
2024,05,10,01,30,100,0.5,MM,MM,MM,MM,MM,1011.0,9.6,MM,7.2,MM,MM,MM
2024,05,10,01,15,120,0.5,MM,MM,MM,MM,MM,1011.0,9.7,MM,7.5,MM,MM,MM
2024,05,10,01,00,110,0.5,MM,MM,MM,MM,MM,1011.0,9.7,MM,7.3,MM,+2.0,MM
2024,05,10,00,45,100,1.0,MM,MM,MM,MM,MM,1010.0,9.7,MM,7.2,MM,MM,MM
2024,05,10,00,30,90,1.0,MM,MM,MM,MM,MM,1010.0,9.8,MM,7.3,MM,MM,MM
2024,05,10,00,15,90,1.5,MM,MM,MM,MM,MM,1010.0,9.8,MM,7.4,MM,MM,MM
2024,05,10,00,00,90,1.5,MM,MM,MM,MM,MM,1010.0,9.9,MM,7.4,MM,+2.0,MM
2024,05,09,23,45,90,1.5,MM,MM,MM,MM,MM,1010.0,10.2,MM,7.5,MM,MM,MM
2024,05,09,23,30,90,2.1,MM,MM,MM,MM,MM,1010.0,10.5,MM,7.2,MM,MM,MM
2024,05,09,23,15,90,2.1,MM,MM,MM,MM,MM,1010.0,10.8,MM,7.2,MM,MM,MM
2024,05,09,23,00,90,1.5,MM,MM,MM,MM,MM,1010.0,11.3,MM,7.1,MM,+2.0,MM
2024,05,09,22,45,80,2.6,MM,MM,MM,MM,MM,1010.0,11.9,MM,6.7,MM,MM,MM
2024,05,09,22,30,80,2.6,MM,MM,MM,MM,MM,1009.0,12.2,MM,7.0,MM,MM,MM
2024,05,09,22,15,90,1.5,MM,MM,MM,MM,MM,1009.0,12.4,MM,7.6,MM,MM,MM
2024,05,09,22,00,90,2.6,MM,MM,MM,MM,MM,1009.0,12.0,MM,7.4,MM,+1.0,MM
2024,05,09,21,45,110,2.1,MM,MM,MM,MM,MM,1009.0,12.2,MM,7.8,MM,MM,MM
2024,05,09,21,30,90,2.1,MM,MM,MM,MM,MM,1008.0,12.3,MM,7.7,MM,MM,MM
2024,05,09,21,15,90,2.6,MM,MM,MM,MM,MM,1008.0,12.5,MM,7.9,MM,MM,MM
2024,05,09,21,00,100,2.6,MM,MM,MM,MM,MM,1008.0,12.8,MM,7.9,MM,+0.0,MM
2024,05,09,20,45,90,2.6,MM,MM,MM,MM,MM,1008.0,13.2,MM,8.1,MM,MM,MM
2024,05,09,20,30,100,2.1,MM,MM,MM,MM,MM,1008.0,13.6,MM,8.5,MM,MM,MM
2024,05,09,20,15,110,2.6,MM,MM,MM,MM,MM,1008.0,13.7,MM,8.6,MM,MM,MM
2024,05,09,20,00,120,2.6,MM,MM,MM,MM,MM,1008.0,13.6,MM,8.5,MM,+1.0,MM
2024,05,09,19,45,90,2.6,MM,MM,MM,MM,MM,1008.0,13.9,MM,8.6,MM,MM,MM
2024,05,09,19,30,100,2.6,MM,MM,MM,MM,MM,1008.0,13.9,MM,9.2,MM,MM,MM
2024,05,09,19,15,90,2.6,MM,MM,MM,MM,MM,1008.0,13.1,MM,8.4,MM,MM,MM
2024,05,09,19,00,90,2.6,MM,MM,MM,MM,MM,1008.0,13.0,MM,8.3,MM,+1.0,MM
2024,05,09,18,45,90,2.6,MM,MM,MM,MM,MM,1008.0,12.8,MM,7.9,MM,MM,MM
2024,05,09,18,30,100,2.6,MM,MM,MM,MM,MM,1008.0,13.1,MM,8.4,MM,MM,MM
2024,05,09,18,15,100,2.6,MM,MM,MM,MM,MM,1008.0,13.2,MM,8.5,MM,MM,MM
2024,05,09,18,00,100,2.1,MM,MM,MM,MM,MM,1008.0,12.8,MM,8.1,MM,+1.0,MM
2024,05,09,17,45,100,2.1,MM,MM,MM,MM,MM,1008.0,13.1,MM,8.2,MM,MM,MM
2024,05,09,17,30,110,1.5,MM,MM,MM,MM,MM,1007.0,13.1,MM,8.6,MM,MM,MM
2024,05,09,17,15,110,2.1,MM,MM,MM,MM,MM,1007.0,12.9,MM,8.6,MM,MM,MM
2024,05,09,17,00,90,1.0,MM,MM,MM,MM,MM,1007.0,14.1,MM,7.9,MM,+1.0,MM
2024,05,09,16,45,330,1.5,MM,MM,MM,MM,MM,1007.0,14.6,MM,7.3,MM,MM,MM
2024,05,09,16,30,310,1.5,MM,MM,MM,MM,MM,1007.0,14.7,MM,7.6,MM,MM,MM
2024,05,09,16,15,300,1.5,MM,MM,MM,MM,MM,1007.0,14.6,MM,7.7,MM,MM,MM
2024,05,09,16,00,320,1.5,MM,MM,MM,MM,MM,1007.0,14.5,MM,8.1,MM,+1.0,MM
2024,05,09,15,45,330,2.6,MM,MM,MM,MM,MM,1007.0,14.4,MM,8.0,MM,MM,MM
2024,05,09,15,30,340,2.1,MM,MM,MM,MM,MM,1007.0,13.8,MM,8.1,MM,MM,MM
2024,05,09,15,15,350,2.1,MM,MM,MM,MM,MM,1007.0,13.6,MM,8.5,MM,MM,MM
2024,05,09,15,00,360,1.5,MM,MM,MM,MM,MM,1007.0,13.4,MM,8.5,MM,+2.0,MM
2024,05,09,14,45,360,1.5,MM,MM,MM,MM,MM,1007.0,13.6,MM,8.9,MM,MM,MM
2024,05,09,14,30,340,1.5,MM,MM,MM,MM,MM,1007.0,13.1,MM,8.4,MM,MM,MM
2024,05,09,14,15,360,1.5,MM,MM,MM,MM,MM,1007.0,12.9,MM,8.6,MM,MM,MM
2024,05,09,14,00,20,2.1,MM,MM,MM,MM,MM,1006.0,12.9,MM,8.8,MM,+2.0,MM
2024,05,09,13,45,10,1.5,MM,MM,MM,MM,MM,1006.0,12.6,MM,8.7,MM,MM,MM
2024,05,09,13,30,290,1.5,MM,MM,MM,MM,MM,1006.0,12.2,MM,9.1,MM,MM,MM
2024,05,09,13,15,260,1.5,MM,MM,MM,MM,MM,1006.0,12.2,MM,9.3,MM,MM,MM
2024,05,09,13,00,280,1.0,MM,MM,MM,MM,MM,1006.0,12.1,MM,9.3,MM,+3.0,MM
2024,05,09,12,45,40,0.5,MM,MM,MM,MM,MM,1005.0,11.7,MM,9.1,MM,MM,MM
2024,05,09,12,30,20,0.5,MM,MM,MM,MM,MM,1005.0,11.5,MM,9.3,MM,MM,MM
2024,05,09,12,15,350,1.5,MM,MM,MM,MM,MM,1005.0,11.2,MM,8.8,MM,MM,MM
2024,05,09,12,00,330,1.0,MM,MM,MM,MM,MM,1005.0,11.0,MM,8.6,MM,MM,MM
2024,05,09,11,45,330,1.0,MM,MM,MM,MM,MM,1005.0,10.9,MM,8.7,MM,MM,MM
2024,05,09,11,30,300,1.0,MM,MM,MM,MM,MM,1005.0,10.8,MM,8.8,MM,MM,MM
2024,05,09,11,15,280,1.0,MM,MM,MM,MM,MM,1005.0,10.7,MM,9.0,MM,MM,MM
2024,05,09,11,00,300,1.0,MM,MM,MM,MM,MM,1004.0,10.3,MM,8.9,MM,+1.0,MM
2024,05,09,10,45,290,1.0,MM,MM,MM,MM,MM,1004.0,10.0,MM,8.6,MM,MM,MM
2024,05,09,10,30,280,2.1,MM,MM,MM,MM,MM,1004.0,10.0,MM,8.8,MM,MM,MM
2024,05,09,10,15,280,1.5,MM,MM,MM,MM,MM,1003.0,9.7,MM,8.9,MM,MM,MM
2024,05,09,10,00,290,1.5,MM,MM,MM,MM,MM,1003.0,9.4,MM,8.8,MM,+1.0,MM
2024,05,09,08,45,300,1.5,MM,MM,MM,MM,MM,1003.0,10.0,MM,9.7,MM,MM,MM
2024,05,09,08,30,330,1.0,MM,MM,MM,MM,MM,1003.0,10.2,MM,9.9,MM,MM,MM
2024,05,09,08,15,280,2.1,MM,MM,MM,MM,MM,1003.0,10.5,MM,10.2,MM,MM,MM
2024,05,09,08,00,260,1.5,MM,MM,MM,MM,MM,1003.0,10.5,MM,10.4,MM,-0.0,MM
2024,05,09,07,45,260,1.0,MM,MM,MM,MM,MM,1003.0,10.2,MM,10.1,MM,MM,MM
2024,05,09,07,30,30,0.5,MM,MM,MM,MM,MM,1003.0,10.0,MM,9.9,MM,MM,MM
2024,05,09,07,15,210,0.5,MM,MM,MM,MM,MM,1003.0,9.9,MM,9.6,MM,MM,MM
2024,05,09,07,00,210,1.0,MM,MM,MM,MM,MM,1002.0,9.7,MM,9.4,MM,+0.0,MM
2024,05,09,06,45,200,1.0,MM,MM,MM,MM,MM,1002.0,9.7,MM,9.4,MM,MM,MM
2024,05,09,06,30,200,1.0,MM,MM,MM,MM,MM,1002.0,9.6,MM,9.3,MM,MM,MM
2024,05,09,06,15,160,0.5,MM,MM,MM,MM,MM,1002.0,9.8,MM,9.5,MM,MM,MM
2024,05,09,06,00,130,0.5,MM,MM,MM,MM,MM,1002.0,9.8,MM,9.5,MM,+0.0,MM
2024,05,09,05,45,100,1.0,MM,MM,MM,MM,MM,1003.0,9.8,MM,9.5,MM,MM,MM
2024,05,09,05,30,120,0.5,MM,MM,MM,MM,MM,1003.0,9.8,MM,9.5,MM,MM,MM
2024,05,09,05,15,130,1.0,MM,MM,MM,MM,MM,1003.0,9.8,MM,9.5,MM,MM,MM
2024,05,09,05,00,130,0.5,MM,MM,MM,MM,MM,1003.0,9.9,MM,9.6,MM,-0.0,MM
2024,05,09,04,45,110,0.5,MM,MM,MM,MM,MM,1003.0,9.9,MM,9.6,MM,MM,MM
2024,05,09,04,30,110,0.5,MM,MM,MM,MM,MM,1003.0,9.8,MM,9.5,MM,MM,MM
2024,05,09,04,15,MM,0.0,MM,MM,MM,MM,MM,1002.0,9.7,MM,9.4,MM,MM,MM
2024,05,09,04,00,150,0.5,MM,MM,MM,MM,MM,1002.0,9.7,MM,9.3,MM,-1.0,MM
2024,05,09,03,45,140,1.0,MM,MM,MM,MM,MM,1002.0,9.7,MM,9.3,MM,MM,MM
2024,05,09,03,30,MM,0.0,MM,MM,MM,MM,MM,1002.0,9.5,MM,9.1,MM,MM,MM
2024,05,09,03,15,MM,0.0,MM,MM,MM,MM,MM,1002.0,9.0,MM,8.4,MM,MM,MM
2024,05,09,03,00,MM,0.0,MM,MM,MM,MM,MM,1002.0,9.3,MM,8.5,MM,+0.0,MM
2024,05,09,02,45,MM,0.0,MM,MM,MM,MM,MM,1002.0,9.9,MM,9.1,MM,MM,MM
2024,05,09,02,30,170,1.0,MM,MM,MM,MM,MM,1002.0,10.1,MM,9.3,MM,MM,MM
2024,05,09,02,15,130,1.0,MM,MM,MM,MM,MM,1002.0,10.3,MM,9.5,MM,MM,MM
2024,05,09,02,00,160,0.5,MM,MM,MM,MM,MM,1003.0,10.3,MM,9.4,MM,+2.0,MM
2024,05,09,01,45,MM,0.0,MM,MM,MM,MM,MM,1003.0,10.5,MM,9.4,MM,MM,MM
2024,05,09,01,30,310,1.5,MM,MM,MM,MM,MM,1003.0,10.9,MM,9.5,MM,MM,MM
2024,05,09,01,15,360,1.5,MM,MM,MM,MM,MM,1003.0,11.1,MM,9.4,MM,MM,MM
2024,05,09,01,00,10,1.0,MM,MM,MM,MM,MM,1003.0,11.1,MM,9.4,MM,+2.0,MM
2024,05,09,00,45,60,1.5,MM,MM,MM,MM,MM,1002.0,11.2,MM,9.5,MM,MM,MM
2024,05,09,00,30,50,1.5,MM,MM,MM,MM,MM,1002.0,11.5,MM,9.8,MM,MM,MM
2024,05,09,00,15,50,1.0,MM,MM,MM,MM,MM,1002.0,11.6,MM,9.9,MM,MM,MM
2024,05,09,00,00,40,1.0,MM,MM,MM,MM,MM,1002.0,11.7,MM,9.8,MM,-0.0,MM
2024,05,08,23,45,40,1.0,MM,MM,MM,MM,MM,1002.0,11.9,MM,9.8,MM,MM,MM
2024,05,08,23,30,350,0.5,MM,MM,MM,MM,MM,1002.0,12.1,MM,10.0,MM,MM,MM
2024,05,08,23,15,MM,0.0,MM,MM,MM,MM,MM,1002.0,12.2,MM,10.0,MM,MM,MM
2024,05,08,23,00,MM,0.0,MM,MM,MM,MM,MM,1001.0,12.2,MM,9.8,MM,+0.0,MM
2024,05,08,22,45,330,0.5,MM,MM,MM,MM,MM,1001.0,12.1,MM,9.7,MM,MM,MM
2024,05,08,22,30,290,1.0,MM,MM,MM,MM,MM,1001.0,12.2,MM,9.8,MM,MM,MM
2024,05,08,22,15,10,1.0,MM,MM,MM,MM,MM,1001.0,12.3,MM,9.7,MM,MM,MM
2024,05,08,22,00,70,1.5,MM,MM,MM,MM,MM,1001.0,12.3,MM,9.9,MM,-1.0,MM
2024,05,08,21,45,50,1.5,MM,MM,MM,MM,MM,1001.0,12.4,MM,10.0,MM,MM,MM
2024,05,08,21,30,20,1.5,MM,MM,MM,MM,MM,1001.0,12.2,MM,9.8,MM,MM,MM
2024,05,08,21,15,20,1.0,MM,MM,MM,MM,MM,1002.0,12.1,MM,10.2,MM,MM,MM
2024,05,08,21,00,340,1.5,MM,MM,MM,MM,MM,1002.0,11.8,MM,9.9,MM,-0.0,MM
2024,05,08,20,45,360,1.5,MM,MM,MM,MM,MM,1001.0,11.5,MM,9.8,MM,MM,MM
2024,05,08,20,30,350,1.5,MM,MM,MM,MM,MM,1001.0,11.5,MM,9.9,MM,MM,MM
2024,05,08,20,15,340,1.5,MM,MM,MM,MM,MM,1001.0,11.6,MM,9.9,MM,MM,MM
2024,05,08,20,00,350,1.5,MM,MM,MM,MM,MM,1001.0,11.6,MM,10.2,MM,-2.0,MM
2024,05,08,19,45,320,1.5,MM,MM,MM,MM,MM,1001.0,11.8,MM,10.2,MM,MM,MM
2024,05,08,19,30,10,1.5,MM,MM,MM,MM,MM,1002.0,11.7,MM,10.6,MM,MM,MM
2024,05,08,19,15,330,2.1,MM,MM,MM,MM,MM,1002.0,11.1,MM,10.2,MM,MM,MM
2024,05,08,19,00,320,2.1,MM,MM,MM,MM,MM,1002.0,11.2,MM,10.3,MM,-1.0,MM
2024,05,08,18,45,20,1.0,MM,MM,MM,MM,MM,1002.0,11.2,MM,10.4,MM,MM,MM
2024,05,08,18,30,20,1.5,MM,MM,MM,MM,MM,1002.0,10.9,MM,10.1,MM,MM,MM
2024,05,08,18,15,50,1.5,MM,MM,MM,MM,MM,1002.0,11.0,MM,10.4,MM,MM,MM
2024,05,08,18,00,60,1.0,MM,MM,MM,MM,MM,1002.0,10.5,MM,9.9,MM,-3.0,MM
2024,05,08,17,45,60,1.5,MM,MM,MM,MM,MM,1003.0,10.3,MM,9.7,MM,MM,MM
2024,05,08,17,30,70,1.5,MM,MM,MM,MM,MM,1003.0,10.3,MM,9.7,MM,MM,MM
2024,05,08,17,15,90,2.1,MM,MM,MM,MM,MM,1002.0,10.4,MM,9.8,MM,MM,MM
2024,05,08,17,00,100,1.5,MM,MM,MM,MM,MM,1003.0,10.4,MM,9.8,MM,-2.0,MM
2024,05,08,16,45,80,2.1,MM,MM,MM,MM,MM,1003.0,10.3,MM,9.7,MM,MM,MM
2024,05,08,16,30,80,2.6,MM,MM,MM,MM,MM,1003.0,10.3,MM,9.7,MM,MM,MM
2024,05,08,16,15,60,2.1,MM,MM,MM,MM,MM,1003.0,10.2,MM,9.4,MM,MM,MM
2024,05,08,16,00,60,2.6,MM,MM,MM,MM,MM,1003.0,10.3,MM,9.5,MM,-2.0,MM
2024,05,08,15,45,60,2.6,MM,MM,MM,MM,MM,1004.0,10.6,MM,9.8,MM,MM,MM
2024,05,08,15,30,70,3.1,MM,MM,MM,MM,MM,1004.0,10.7,MM,9.9,MM,MM,MM
2024,05,08,15,15,80,2.6,MM,MM,MM,MM,MM,1004.0,10.8,MM,9.9,MM,MM,MM
2024,05,08,15,00,70,3.1,MM,MM,MM,MM,MM,1005.0,11.0,MM,10.1,MM,+0.0,MM
2024,05,08,14,45,70,2.6,MM,MM,MM,MM,MM,1005.0,11.2,MM,10.1,MM,MM,MM
2024,05,08,14,30,70,2.6,MM,MM,MM,MM,MM,1005.0,11.6,MM,10.5,MM,MM,MM
2024,05,08,14,15,90,1.5,MM,MM,MM,MM,MM,1005.0,11.9,MM,10.5,MM,MM,MM
2024,05,08,14,00,70,2.1,MM,MM,MM,MM,MM,1005.0,12.3,MM,10.2,MM,+0.0,MM
2024,05,08,13,45,80,1.0,MM,MM,MM,MM,MM,1005.0,12.7,MM,10.1,MM,MM,MM
2024,05,08,13,30,90,2.6,MM,MM,MM,MM,MM,1005.0,12.9,MM,9.9,MM,MM,MM
2024,05,08,13,15,80,2.6,MM,MM,MM,MM,MM,1005.0,13.4,MM,10.3,MM,MM,MM
2024,05,08,13,00,90,2.6,MM,MM,MM,MM,MM,1005.0,13.7,MM,10.5,MM,-1.0,MM
2024,05,08,12,45,90,2.1,MM,MM,MM,MM,MM,1005.0,13.9,MM,10.6,MM,MM,MM
2024,05,08,12,30,100,2.6,MM,MM,MM,MM,MM,1005.0,14.2,MM,10.7,MM,MM,MM
2024,05,08,12,15,90,2.6,MM,MM,MM,MM,MM,1005.0,14.0,MM,10.7,MM,MM,MM
2024,05,08,12,00,100,2.1,MM,MM,MM,MM,MM,1005.0,13.4,MM,10.6,MM,+0.0,MM
2024,05,08,11,45,100,2.1,MM,MM,MM,MM,MM,1005.0,12.8,MM,10.0,MM,MM,MM
2024,05,08,11,30,100,1.5,MM,MM,MM,MM,MM,1005.0,12.5,MM,10.1,MM,MM,MM
2024,05,08,11,15,100,2.1,MM,MM,MM,MM,MM,1005.0,12.1,MM,9.5,MM,MM,MM
2024,05,08,11,00,80,1.0,MM,MM,MM,MM,MM,1005.0,11.1,MM,9.4,MM,-1.0,MM
2024,05,08,10,45,MM,0.0,MM,MM,MM,MM,MM,1005.0,10.0,MM,8.9,MM,MM,MM
2024,05,08,10,30,90,0.5,MM,MM,MM,MM,MM,1005.0,9.1,MM,8.4,MM,MM,MM
2024,05,08,10,15,MM,0.0,MM,MM,MM,MM,MM,1005.0,8.1,MM,7.7,MM,MM,MM
2024,05,08,10,00,130,0.5,MM,MM,MM,MM,MM,1006.0,6.9,MM,6.5,MM,-0.0,MM
2024,05,08,09,45,MM,0.0,MM,MM,MM,MM,MM,1006.0,6.5,MM,5.9,MM,MM,MM
2024,05,08,09,30,MM,0.0,MM,MM,MM,MM,MM,1006.0,6.4,MM,5.8,MM,MM,MM
2024,05,08,09,15,MM,0.0,MM,MM,MM,MM,MM,1006.0,6.7,MM,6.0,MM,MM,MM
